ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
71,0.018439820036292076,0.005493737291544676,0.003851021407172084,0.010272691026329994,0.961942732334137
72,0.9635730981826782,0.0007400014437735081,0.0008950334158726037,0.014493728056550026,0.02029814012348652
73,0.001091629033908248,0.02630339376628399,0.04813993722200394,0.003849895903840661,0.9206150770187378
74,0.23525328934192657,0.0020003088284283876,0.029530631378293037,0.3230576515197754,0.4101581573486328
75,0.0005799815990030766,0.003728285199031234,0.009160990826785564,0.002123958431184292,0.9844068288803101
76,0.5027981400489807,0.0578678697347641,0.06439565122127533,0.012269475497305393,0.36266887187957764
77,0.8187555074691772,0.001404855283908546,0.003751968964934349,0.0050142677500844,0.17107336223125458
78,0.10217245668172836,0.012138494290411472,0.0990680679678917,0.015049396082758904,0.7715715765953064
79,0.3838500678539276,0.018488643690943718,0.1149832159280777,0.31090518832206726,0.17177286744117737
80,0.9798506498336792,0.0009744251728989184,0.0010501145152375102,0.0026363192591816187,0.015488562174141407
81,0.0008447057916782796,0.002569568809121847,0.014138775877654552,0.00778966536745429,0.9746572375297546
82,0.0006209150888025761,0.0023873308673501015,0.009879681281745434,0.001994572812691331,0.9851174354553223
83,0.6258291006088257,0.001800017082132399,0.00866082962602377,0.2993148863315582,0.06439521163702011
84,0.0027346371207386255,0.04760812222957611,0.07824161648750305,0.012141581624746323,0.8592740297317505
85,0.40313011407852173,0.0040200031362473965,0.03977493569254875,0.50881028175354,0.04426462948322296
86,0.2955431640148163,0.01005009189248085,0.028672480955719948,0.010218711569905281,0.6555155515670776
87,0.022590655833482742,0.007247944828122854,0.2810932397842407,0.5481528043746948,0.14091530442237854
88,0.35702264308929443,0.0017234939150512218,0.03697153925895691,0.3088856339454651,0.29539671540260315
89,0.020842526108026505,0.002946259221062064,0.10219734162092209,0.0257123913615942,0.8483014702796936
90,0.8807312250137329,0.0009735235944390297,0.0022872406989336014,0.004186711274087429,0.11182135343551636
91,0.004823070485144854,0.010776709765195847,0.15097999572753906,0.009441735222935677,0.8239784836769104
92,0.0020837292540818453,0.0012466496555134654,0.04274166002869606,0.008444240316748619,0.9454837441444397
93,0.8294495940208435,0.0013544531539082527,0.0029420594219118357,0.011310885660350323,0.15494300425052643
94,0.27665385603904724,0.004414093680679798,0.06811816245317459,0.3731379806995392,0.27767592668533325
95,0.10690341144800186,0.006517845671623945,0.04728613421320915,0.008916526101529598,0.8303760886192322
96,0.6530641317367554,0.0025461900513619184,0.017449500039219856,0.22872576117515564,0.09821444749832153
97,0.3620651364326477,0.0019089864799752831,0.022770969197154045,0.3297722041606903,0.28348270058631897
98,0.0012298804940655828,0.004035033285617828,0.02070537582039833,0.004240504931658506,0.9697892069816589
99,0.21732623875141144,0.006364466622471809,0.03636963665485382,0.015393804758787155,0.7245458364486694
100,0.23410314321517944,0.0019158757058903575,0.013180146925151348,0.5267598628997803,0.2240409553050995
101,0.7796698808670044,0.0016301969299092889,0.004456485155969858,0.015415983274579048,0.19882744550704956
102,0.8175728917121887,0.0016776617849245667,0.01313047856092453,0.1015881672501564,0.06603077799081802
103,0.16918008029460907,0.001302229822613299,0.01640227995812893,0.18396009504795074,0.6291553378105164
104,0.24937352538108826,0.002222484676167369,0.016168149188160896,0.3580503463745117,0.3741854727268219
105,0.35978636145591736,0.002260791603475809,0.029627488926053047,0.104591004550457,0.503734290599823
106,0.4456108510494232,0.0018330200109630823,0.01940445974469185,0.15857204794883728,0.37457960844039917
107,0.9396278858184814,0.000974393798969686,0.007073890417814255,0.0195753276348114,0.03274843841791153
108,0.027776630595326424,0.003003611695021391,0.06351237744092941,0.5788156390190125,0.3268917500972748
109,0.9465901255607605,0.0009644239326007664,0.0011856632772833109,0.002131015295162797,0.04912880063056946
110,0.2780655026435852,0.0025032388512045145,0.029767408967018127,0.44661635160446167,0.2430475503206253
111,0.1830078810453415,0.0013554695760831237,0.017636682838201523,0.6744790077209473,0.12352093309164047
112,0.4714817404747009,0.0016279915580525994,0.022407419979572296,0.27211740612983704,0.2323654592037201
113,0.9461697936058044,0.0009745834395289421,0.002629997907206416,0.03400171175599098,0.016223900020122528
114,0.265745609998703,0.0022061250638216734,0.016253579407930374,0.4518475830554962,0.26394709944725037
115,0.0042021931149065495,0.003495458047837019,0.03270318731665611,0.0025220466777682304,0.957077145576477
116,0.6224285960197449,0.001814982620999217,0.007985075004398823,0.06139133870601654,0.3063799738883972
117,0.7188200354576111,0.0016150899464264512,0.0031726607121527195,0.20481805503368378,0.07157421112060547
118,0.013998184353113174,0.0019379057921469212,0.26942959427833557,0.39431312680244446,0.3203212320804596
119,0.10807766765356064,0.004969539120793343,0.0934126079082489,0.4544216990470886,0.3391185402870178
120,0.5460385084152222,0.0034773885272443295,0.020970076322555542,0.33352184295654297,0.09599215537309647
121,0.8087775111198425,0.001584084122441709,0.004471944645047188,0.008534339256584644,0.1766320765018463
122,0.7535588145256042,0.0031090127304196358,0.008998680859804153,0.020997429266572,0.2133360356092453
123,0.9720017910003662,0.0009240622748620808,0.0024794270284473896,0.009405160322785378,0.015189512632787228
124,0.0005769076524302363,0.011632519774138927,0.016316624358296394,0.0016700271517038345,0.9698039293289185
125,0.011929119005799294,0.0034551923163235188,0.028240708634257317,0.00996503233909607,0.9464100003242493
126,0.9723600149154663,0.0015160058392211795,0.0016276877140626311,0.0052416627295315266,0.019254619255661964
127,0.14144659042358398,0.007440550252795219,0.09690570831298828,0.060712553560733795,0.6934945583343506
128,0.8355051875114441,0.0024218244943767786,0.005616411101073027,0.04880153387784958,0.10765504091978073
129,0.966281533241272,0.0006605394301004708,0.002854615217074752,0.016486911103129387,0.01371641643345356
130,0.9244204163551331,0.0012041592271998525,0.0036727371625602245,0.058146391063928604,0.012556234374642372
131,0.38979268074035645,0.003385827410966158,0.02851272001862526,0.44363120198249817,0.13467755913734436
132,0.9782094955444336,0.0005677096778526902,0.001516328426077962,0.010395323857665062,0.009311184287071228
133,0.7565239667892456,0.0018462277948856354,0.003684521419927478,0.012447589077055454,0.22549767792224884
134,0.09988048672676086,0.0024808349553495646,0.02131899632513523,0.6623280644416809,0.2139916568994522
135,0.3483281135559082,0.0025717718526721,0.057318586856126785,0.21281521022319794,0.3789663016796112
136,0.38727816939353943,0.0018481648294255137,0.012146121822297573,0.4550977349281311,0.14362981915473938
137,0.23735424876213074,0.0023422008380293846,0.05595056340098381,0.25250184535980225,0.45185115933418274
138,0.000769956037402153,0.0031854878179728985,0.04239393398165703,0.0023846724070608616,0.9512658715248108
139,0.19322048127651215,0.0018114165868610144,0.023130884394049644,0.26494452357292175,0.516892671585083
140,0.07891862094402313,0.0007429181132465601,0.00452885078266263,0.01330522634088993,0.9025044441223145
141,0.6966257095336914,0.0012969976523891091,0.004621902480721474,0.16690745949745178,0.1305479258298874
142,0.11878266930580139,0.013433244079351425,0.09245739132165909,0.0068434737622737885,0.7684831619262695
143,0.2550899386405945,0.0028608236461877823,0.04648469015955925,0.43744751811027527,0.25811704993247986
144,0.10333128273487091,0.002152422210201621,0.03295989707112312,0.7608981132507324,0.10065828263759613
145,0.362295001745224,0.0020805958192795515,0.01599472016096115,0.41653627157211304,0.20309336483478546
146,0.3061606287956238,0.0014584632590413094,0.03806968033313751,0.49052613973617554,0.16378505527973175
147,0.3888972997665405,0.010467497631907463,0.2523946762084961,0.028182657435536385,0.32005783915519714
148,0.28423669934272766,0.002949964487925172,0.07559850811958313,0.5057097673416138,0.1315050572156906
149,0.002909078262746334,0.00551323127001524,0.051027096807956696,0.00377933238632977,0.9367712736129761
150,0.015551489777863026,0.01680002734065056,0.06731641292572021,0.0061713154427707195,0.894160807132721
151,0.2869953513145447,0.002967525739222765,0.06706943362951279,0.15239860117435455,0.4905691146850586
152,0.06658798456192017,0.0018940643640235066,0.1181303933262825,0.031233813613653183,0.7821537852287292
153,0.6015224456787109,0.00303009245544672,0.004546821117401123,0.06593292206525803,0.32496771216392517
154,0.01680014468729496,0.0061921123415231705,0.1558840274810791,0.3031226694583893,0.5180010795593262
155,0.6764184236526489,0.0015700170770287514,0.0018734317272901535,0.047385282814502716,0.2727528214454651
156,0.8934588432312012,0.001486253342591226,0.0016170819289982319,0.014252847991883755,0.0891849622130394
157,0.2856181561946869,0.001833090791478753,0.023161226883530617,0.49691811203956604,0.19246943295001984
158,0.0005257715238258243,0.0037924295756965876,0.013017737306654453,0.002137996256351471,0.9805260300636292
159,0.31041625142097473,0.0026135467924177647,0.06047924607992172,0.2166416198015213,0.4098493158817291
160,0.32061854004859924,0.005019037518650293,0.02394387312233448,0.3248938024044037,0.3255247175693512
161,0.41958165168762207,0.0026039250660687685,0.02068336494266987,0.24626678228378296,0.31086429953575134
162,0.6396933197975159,0.0039466870948672295,0.01860496774315834,0.05211557820439339,0.2856394946575165
163,0.000988632906228304,0.006354138255119324,0.011613274924457073,0.003717816434800625,0.9773260951042175
164,0.9736894369125366,0.0005179489380680025,0.00202252552844584,0.008581820875406265,0.015188245102763176
165,0.9578148126602173,0.000992614426650107,0.005766275804489851,0.0248873308300972,0.010538957081735134
166,0.8606502413749695,0.001087676384486258,0.002876445883885026,0.008147954940795898,0.12723764777183533
167,0.3938281536102295,0.001709378557279706,0.009789627976715565,0.41445884108543396,0.18021397292613983
168,0.4462401866912842,0.002978174714371562,0.02175893262028694,0.2610805630683899,0.2679421603679657
169,0.8040674328804016,0.0008529351907782257,0.003016578732058406,0.15457823872566223,0.0374847948551178
170,0.7944878339767456,0.0022905163932591677,0.004240680020302534,0.02167367748916149,0.17730729281902313
171,0.003947061020880938,0.003286314196884632,0.06866735965013504,0.012770360335707664,0.9113289713859558
172,0.40483590960502625,0.002156405244022608,0.01613544300198555,0.31357041001319885,0.2633017897605896
173,0.34540292620658875,0.0013771606609225273,0.042742446064949036,0.5659456253051758,0.044531818479299545
174,0.28190356492996216,0.0029643233865499496,0.057801175862550735,0.4859522581100464,0.1713787019252777
175,0.5559716820716858,0.004681764170527458,0.016942543908953667,0.2366749793291092,0.1857290267944336
176,0.10272915661334991,0.028974156826734543,0.04356614127755165,0.01676091179251671,0.8079696297645569
177,0.22122342884540558,0.0016712904907763004,0.1656753271818161,0.4195772111415863,0.19185279309749603
178,0.7882189154624939,0.0019117793999612331,0.00653774943202734,0.0744689479470253,0.1288626492023468
179,0.3260292708873749,0.003731265664100647,0.012901131063699722,0.5401377081871033,0.1172005757689476
180,0.563332200050354,0.007225668523460627,0.03062448836863041,0.03955727443099022,0.3592603802680969
181,0.0006562110502272844,0.004626912530511618,0.013529928401112556,0.001976788742467761,0.9792101979255676
182,0.4097135663032532,0.016973072662949562,0.0543815903365612,0.02405516244471073,0.49487656354904175
183,0.42059680819511414,0.003283423837274313,0.022270532324910164,0.28617021441459656,0.26767903566360474
184,0.013469560071825981,0.0010235033696517348,0.030657131224870682,0.12265966087579727,0.8321901559829712
185,0.393954873085022,0.0013680387055501342,0.013605201616883278,0.5131763219833374,0.07789555191993713
186,0.06587217003107071,0.002007812960073352,0.013673911802470684,0.8320598602294922,0.08638618141412735
187,0.0005069496692158282,0.010063489899039268,0.007790937088429928,0.0033610272221267223,0.9782775640487671
188,0.3092578053474426,0.003861457109451294,0.020480964332818985,0.3336809575557709,0.33271878957748413
189,0.6375306844711304,0.0011673596454784274,0.002511971862986684,0.024475164711475372,0.33431488275527954
190,0.9662386775016785,0.0008281430345959961,0.0011231767712160945,0.008043135516345501,0.02376685105264187
191,0.4721486270427704,0.005268001928925514,0.02708800882101059,0.44057488441467285,0.054920438677072525
192,0.45544686913490295,0.003390650963410735,0.0418677031993866,0.3331710994243622,0.1661236435174942
193,0.04288594797253609,0.002511976519599557,0.03504535183310509,0.1265421211719513,0.7930145859718323
194,0.4720676839351654,0.003910243511199951,0.01962094008922577,0.2868245244026184,0.21757665276527405
195,0.8536153435707092,0.0010627730516716838,0.001890811836346984,0.013210364617407322,0.1302206963300705
196,0.6350346207618713,0.0019753207452595234,0.0061877332627773285,0.01925577223300934,0.33754652738571167
197,0.7234767079353333,0.005588009022176266,0.009167025797069073,0.20173406600952148,0.06003423035144806
198,0.49933817982673645,0.0012164609506726265,0.01283005066215992,0.4216723144054413,0.06494294852018356
199,0.022183142602443695,0.0009695058106444776,0.00938376970589161,0.9527121782302856,0.014751370064914227
200,0.3828176259994507,0.002463909797370434,0.02916739508509636,0.42377784848213196,0.16177323460578918
201,0.001901047769933939,0.005688306409865618,0.024704191833734512,0.06452576816082001,0.903180718421936
202,0.22169382870197296,0.0024593216367065907,0.03261102735996246,0.19182071089744568,0.5514151453971863
203,0.7380335927009583,0.0014552241191267967,0.006083938758820295,0.1892782598733902,0.06514895707368851
204,0.017189614474773407,0.0008018341613933444,0.00926250871270895,0.9514873027801514,0.02125876396894455
205,0.03136240318417549,0.004635658115148544,0.10371901839971542,0.771992564201355,0.08829037845134735
206,0.478292852640152,0.0027088052593171597,0.028520049527287483,0.07812029868364334,0.41235795617103577
207,0.17888228595256805,0.0013020485639572144,0.007282217964529991,0.07089220732450485,0.7416412830352783
208,0.052763935178518295,0.006058017257601023,0.2115917056798935,0.5847014784812927,0.14488485455513
209,0.38651081919670105,0.003908258397132158,0.03346891701221466,0.3016355633735657,0.27447640895843506
210,0.42642712593078613,0.0022817240096628666,0.009931720793247223,0.1497354507446289,0.4116239547729492
211,0.009794499725103378,0.008010788820683956,0.028782226145267487,0.0022927734535187483,0.9511197805404663
212,0.23611463606357574,0.0017254016129299998,0.04928348958492279,0.3512100577354431,0.3616664409637451
213,0.39006519317626953,0.0021777672227472067,0.059301797300577164,0.42764145135879517,0.12081380933523178
214,0.5226892232894897,0.003227296518161893,0.045876745134592056,0.33082157373428345,0.09738514572381973
215,0.0010597648797556758,0.0060682157054543495,0.020537488162517548,0.004888312425464392,0.9674462080001831
216,0.46439555287361145,0.0020641356240957975,0.03010997734963894,0.42841818928718567,0.07501220703125
217,0.8135430812835693,0.0015253415331244469,0.004169932566583157,0.0137730548158288,0.16698859632015228
218,0.3816471993923187,0.0014370958087965846,0.01731257140636444,0.06754759699106216,0.5320554971694946
219,0.4381577968597412,0.0018429660703986883,0.014760766178369522,0.2572840750217438,0.2879544496536255
220,0.2650599479675293,0.0017333626747131348,0.07238885760307312,0.4202951192855835,0.24052272737026215
221,0.027449915185570717,0.005596541799604893,0.057438693940639496,0.5986040234565735,0.3109108507633209
222,0.12687425315380096,0.09071455895900726,0.13901212811470032,0.007036047056317329,0.6363629698753357
223,0.057836756110191345,0.1409042924642563,0.0797489807009697,0.0072150882333517075,0.7142948508262634
224,0.6186680197715759,0.0018710816511884332,0.0032571584451943636,0.29086294770240784,0.08534081280231476
225,0.0503409281373024,0.004791571758687496,0.13449764251708984,0.7897067070007324,0.020663127303123474
226,0.45668965578079224,0.005638108588755131,0.030747732147574425,0.3508550524711609,0.15606939792633057
227,0.08317923545837402,0.009059203788638115,0.15423929691314697,0.009758411906659603,0.74376380443573
228,0.0009198682964779437,0.004325220361351967,0.0037743488792330027,0.004700045101344585,0.9862805604934692
229,0.2646670937538147,0.004402624908834696,0.05201946943998337,0.2683609426021576,0.4105498790740967
230,0.009964386001229286,0.023455370217561722,0.04953685402870178,0.004412692040205002,0.9126306772232056
231,0.9789184927940369,0.0004878430627286434,0.0013159282971173525,0.010756340809166431,0.00852137804031372
232,0.9710940718650818,0.0006068561924621463,0.0007312652305699885,0.003775676479563117,0.023792123422026634
233,0.0008525728480890393,0.0041676731780171394,0.01667327620089054,0.003400486661121249,0.9749060273170471
234,0.024122556671500206,0.0032328255474567413,0.2948296368122101,0.4398730993270874,0.23794186115264893
235,0.46895238757133484,0.010918338783085346,0.04082677513360977,0.3798900544643402,0.0994124636054039
236,0.8718348145484924,0.002044424181804061,0.0034305218141525984,0.010569331236183643,0.11212094873189926
237,0.30793747305870056,0.0021959359291940928,0.028249237686395645,0.4034813344478607,0.2581360340118408
238,0.08982361853122711,0.005689600016921759,0.024897601455450058,0.07933221012353897,0.8002569675445557
239,0.6235826015472412,0.0018153813434764743,0.006147813517600298,0.3134393095970154,0.055014848709106445
240,0.6889650225639343,0.0024010930210351944,0.0049527715891599655,0.04253973811864853,0.2611413896083832
241,0.9385422468185425,0.0007512559532187879,0.0025609666481614113,0.036847054958343506,0.021298473700881004
242,0.24830731749534607,0.0031212344765663147,0.04703786224126816,0.34298914670944214,0.3585444390773773
243,0.9774583578109741,0.0005652127438224852,0.0013203464914113283,0.008904808200895786,0.011751270852982998
244,0.4541192650794983,0.0016264806035906076,0.0264966432005167,0.18144410848617554,0.33631354570388794
245,0.3143126964569092,0.002418695017695427,0.03188875690102577,0.26036515831947327,0.3910146951675415
246,0.2553446888923645,0.0028829716611653566,0.048573654145002365,0.482769638299942,0.2104291021823883
247,0.3365735709667206,0.0015560300089418888,0.01634875498712063,0.10312993079423904,0.5423917770385742
248,0.401891827583313,0.0022643273696303368,0.032447367906570435,0.10624461621046066,0.4571518301963806
249,0.25661852955818176,0.0022242621053010225,0.041655708104372025,0.36295750737190247,0.336544007062912
250,0.749567449092865,0.0028390754014253616,0.00814234558492899,0.010155515745282173,0.22929556667804718
251,0.0030672948341816664,0.012905512005090714,0.05229869857430458,0.39959952235221863,0.5321289300918579
252,0.2577776312828064,0.0032142759300768375,0.025549137964844704,0.6504262089729309,0.06303269416093826
253,0.000582204491365701,0.0015440647257491946,0.013913676142692566,0.0037495107389986515,0.9802106022834778
254,0.2969692349433899,0.0012923737522214651,0.029748009517788887,0.6053827404975891,0.06660763174295425
255,0.0007568303262814879,0.005844311788678169,0.009829149581491947,0.002212326740846038,0.9813574552536011
256,0.4731267988681793,0.0035364862997084856,0.02603837102651596,0.28312161564826965,0.21417677402496338
257,0.1694437563419342,0.002107153879478574,0.034758295863866806,0.41509026288986206,0.378600537776947
258,0.6476188898086548,0.002301123458892107,0.01624738797545433,0.0786929726600647,0.2551395893096924
259,0.17991040647029877,0.0035598459653556347,0.07537981867790222,0.5853375196456909,0.15581242740154266
260,0.9759558439254761,0.000889141287188977,0.0010394182754680514,0.008216976188123226,0.013898578472435474
261,0.7564945816993713,0.00110730342566967,0.0015487703494727612,0.03324703127145767,0.2076023370027542
262,0.5912699699401855,0.0012162839993834496,0.014377584680914879,0.21215686202049255,0.18097925186157227
263,0.8994576334953308,0.001575067755766213,0.002787456614896655,0.03287486732006073,0.06330499798059464
264,0.02648702636361122,0.000977703952230513,0.014861878007650375,0.9414345026016235,0.016238924115896225
265,0.31489643454551697,0.0021675159223377705,0.02225053869187832,0.3756261467933655,0.28505939245224
266,0.11760936677455902,0.0045798663049936295,0.20752112567424774,0.029930628836154938,0.6403589844703674
267,0.02699064090847969,0.003434542566537857,0.027034975588321686,0.0665593221783638,0.8759804964065552
268,0.015319780446588993,0.004846628755331039,0.18899592757225037,0.022153548896312714,0.7686840891838074
269,0.0011816798942163587,0.007283248007297516,0.009548937901854515,0.002834412269294262,0.979151725769043
270,0.9151119589805603,0.0013431397965177894,0.004463005345314741,0.027648769319057465,0.05143314227461815
271,0.04854896664619446,0.01068742573261261,0.058240704238414764,0.017795609310269356,0.8647273182868958
272,0.11966714262962341,0.03420364856719971,0.3507239818572998,0.1267361342906952,0.3686690628528595
273,0.04129398986697197,0.005029639229178429,0.10623393207788467,0.4408615231513977,0.40658098459243774
274,0.22040536999702454,0.0021431928034871817,0.06229140982031822,0.5021202564239502,0.2130398154258728
275,0.21240343153476715,0.0025529281701892614,0.08792737871408463,0.3125702440738678,0.38454604148864746
276,0.0023364785593003035,0.0020618997514247894,0.04933533817529678,0.0074216569773852825,0.9388446807861328
277,0.0022247377783060074,0.009059896692633629,0.018255682662129402,0.02550550363957882,0.9449542164802551
278,0.20214411616325378,0.0025237954687327147,0.024134747684001923,0.15080738067626953,0.6203899383544922
279,0.2085610032081604,0.0025999166537076235,0.011119026690721512,0.10496847331523895,0.6727515459060669
280,0.017167896032333374,0.006329517811536789,0.15540727972984314,0.029296310618519783,0.7917989492416382
281,0.2904849648475647,0.0021391340997070074,0.023240627720952034,0.27912887930870056,0.4050063490867615
282,0.308252215385437,0.0027696271426975727,0.030960900709033012,0.5443117022514343,0.11370553821325302
283,0.022768717259168625,0.0030937972478568554,0.012748442590236664,0.03481914848089218,0.9265698790550232
284,0.8073092103004456,0.00134485331363976,0.004788986407220364,0.012441709637641907,0.17411524057388306
285,0.13279519975185394,0.001060476410202682,0.03459310904145241,0.68392014503479,0.14763107895851135
286,0.24749912321567535,0.0026717823930084705,0.014743709936738014,0.5660669803619385,0.16901841759681702
287,0.004603279288858175,0.012873430736362934,0.04109460487961769,0.004972874186933041,0.9364557862281799
288,0.0013013468123972416,0.004925002343952656,0.036080434918403625,0.006464674603193998,0.9512285590171814
289,0.5292746424674988,0.002138175070285797,0.010015354491770267,0.21773293614387512,0.240838885307312
290,0.2914685308933258,0.0038467147387564182,0.03508022427558899,0.4088006019592285,0.26080387830734253
291,0.9168516993522644,0.0008758321637287736,0.0027819958049803972,0.03346956893801689,0.046020906418561935
292,0.9533640146255493,0.0010181121760979295,0.0015846950700506568,0.012824381701648235,0.03120879828929901
